e489eb,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494159364,,200
c50944,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159373,,200
6a4f4a,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159389,,200
aa6729,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159392,,200
04651d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494159394,,200
b0d0a3,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159396,,200
e61aed,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159398,,200
0b3964,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159403,,200
e2cdd7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159408,,200
76f155,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159411,,200
641040,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494159426,,200
cf778c,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159431,,200
59d888,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159496,,200
0a385d,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159499,,200
5e7683,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494159694,,200
df0b0e,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159700,c26441,200
c26441,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159700,,500
1797a1,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494159794,,200
7f19f4,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159800,5e0032,200
5e0032,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159800,,500
49a7c9,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494159883,,200
58c431,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159888,,200
82f163,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159892,,200
b71023,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159895,,200
c954f7,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159911,,200
68f0b2,::1,POST,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajaxoperation,1494159913,,200
1db05d,::1,GET,http://localhost:8080/test/web/app_dev.php/venteflash/1/1/ajax,1494159949,,200
